All songs with albums
Love Don't Mean A Thing                            | Stormbringer        
Soldier Of Fortune                                 | Stormbringer        
Stormbringer                                       | Stormbringer        
The Gypsy                                          | Stormbringer        
You Can't Do It Right                              | Stormbringer        
Bizarre Bazaar                                     | Strangeitude        
Live Throbbe - Weirditude                          | Strangeitude        
Saucers                                            | Strangeitude        
Space Between Your Ears                            | Strangeitude        
Sploosh!                                           | Strangeitude        
Strangeitude                                       | Strangeitude        
White Rhino Tea                                    | Strangeitude        
Beauty Secrets                                     | Sunburst Finish     
Blazing Apostles                                   | Sunburst Finish     
Blue As A Jewel                                    | Sunburst Finish     
Crying To The Sky                                  | Sunburst Finish     
Crystal Gazing                                     | Sunburst Finish     
Fair Exchange                                      | Sunburst Finish     
Heavenly Homes                                     | Sunburst Finish     
Life In The Air-Age                                | Sunburst Finish     
Like An Old Blues                                  | Sunburst Finish     
Shine                                              | Sunburst Finish     
Ships In The Night                                 | Sunburst Finish     
Sleep That Burns                                   | Sunburst Finish     
Speed Of The Wind                                  | Sunburst Finish     
Ain't That Peculiar (2004 Digital Remaster)        | Super Lungs         
Bang Bang (My Baby Shot Me Down) (2004 Digital Remaster | Super Lungs         
Better By Far (2004 Digital Remaster)              | Super Lungs         
Erica (2004 Digital Remaster)                      | Super Lungs         
Fire's Alive (2004 Digital Remaster)               | Super Lungs         
Funny How Time Slips Away (First 'Demo' Version) (2004 | Super Lungs         
Funny How Time Slips Away (Second Version) (2004 Digita | Super Lungs         
Highway 61 Revisited (2003 Remix) (2004 Digital Remaste | Super Lungs         
Highway 61 Revisited_Friends_Highway 61 Revisited (2004 | Super Lungs         
I'll Take Good Care Of You (First 'Demo' Version) (2004 | Super Lungs         
I'll Take Good Care Of You (Second Version) (2004 Digit | Super Lungs         
I've Got News For You (2004 Digital Remaster)      | Super Lungs         
It's Gonna Be Morning (2004 Digital Remaster)      | Super Lungs         
July (2004 Digital Remaster)                       | Super Lungs         
Just Walk In My Shoes (2004 Digital Remaster)      | Super Lungs         
Loving Time (2004 Digital Remaster)                | Super Lungs         
Marking Time (2004 Digital Remaster)               | Super Lungs         
May Fly (2004 Digital Remaster)                    | Super Lungs         
Penny (2004 Digital Remaster)                      | Super Lungs         
Rich Kid Blues (2004 Digital Remaster)             | Super Lungs         
Rich Old Lady (2004 Digital Remaster)              | Super Lungs         
Season Of The Witch (2004 Digital Remaster)        | Super Lungs         
Silver White Light (2004 Digital Remaster)         | Super Lungs         
Something's Gotten Hold Of My Heart (2004 Digital Remas | Super Lungs         
Speak Now Or Forever Hold Your Peace (2004 Digital Rema | Super Lungs         
Stay With Me Baby (2004 Digital Remaster)          | Super Lungs         
Summer Sequence (2004 Digital Remaster)            | Super Lungs         
Superlungs My Supergirl (2004 Digital Remaster)    | Super Lungs         
Sweater (2004 Digital Remaster)                    | Super Lungs         
The Hand Don't Fit The Glove (2004 Digital Remaster) | Super Lungs         
This Time (2004 Digital Remaster)                  | Super Lungs         
Tinker Taylor (2004 Digital Remaster)              | Super Lungs         
When I Get Home (2004 Digital Remaster)            | Super Lungs         
Without Expression (2003 Mix) (2003 Digital Remaster) | Super Lungs         
Without Expression (2004 Digital Remaster)         | Super Lungs         
Writing On The Wall_Summertime Blues (2004 Digital Rema | Super Lungs         
Zodiac Blues (2004 Digital Remaster)               | Super Lungs         
Bone Machine Remastered                            | Surfer Rosa         
Break My Body Remastered                           | Surfer Rosa         
Brick Is Red Remastered                            | Surfer Rosa         
Broken Face Remastered                             | Surfer Rosa         
Cactus Remastered                                  | Surfer Rosa         
Gigantic Remastered                                | Surfer Rosa         
I'm Amazed Remastered                              | Surfer Rosa         
Oh My Golly Remastered                             | Surfer Rosa         
River Euphrates Remastered                         | Surfer Rosa         
Something Against You Remastered                   | Surfer Rosa         
Tony s Theme Remastered                            | Surfer Rosa         
Vamos Surfer Rosa Remastered                       | Surfer Rosa         
Where Is My Mind Remastered                        | Surfer Rosa         
Come Back Baby                                     | Surrealistic Pillow 
Comin' Back To Me                                  | Surrealistic Pillow 
D.C.B.A. - 25                                      | Surrealistic Pillow 
Embryonic Journey                                  | Surrealistic Pillow 
Go To Her (Version Two)                            | Surrealistic Pillow 
How Do You Feel                                    | Surrealistic Pillow 
In The Morning                                     | Surrealistic Pillow 
J.P.P. McStep B. Blues                             | Surrealistic Pillow 
My Best Friend                                     | Surrealistic Pillow 
Plastic Fantastic Lover                            | Surrealistic Pillow 
She Has Funny Cars                                 | Surrealistic Pillow 
Somebody To Love                                   | Surrealistic Pillow 
Somebody To Love (Mono Single Version)             | Surrealistic Pillow 
Today                                              | Surrealistic Pillow 
White Rabbit                                       | Surrealistic Pillow 
White Rabbit (Mono Single Version)                 | Surrealistic Pillow 
AC-DC                                              | Sweet Fanny Adams   
Burn On The Flame (Bonus Track)                    | Sweet Fanny Adams   
Heartbreak Today                                   | Sweet Fanny Adams   
In To The Night                                    | Sweet Fanny Adams   
No You Don't                                       | Sweet Fanny Adams   
Own Up Take A Look At Yourself (Bonus Track)       | Sweet Fanny Adams   
Peppermint Twist                                   | Sweet Fanny Adams   
Rebel Rouser                                       | Sweet Fanny Adams   
Restless                                           | Sweet Fanny Adams   
Set Me Free                                        | Sweet Fanny Adams   
Sweet F.A.                                         | Sweet Fanny Adams   
CONTRAST                                           | TYPE adamski        
croquis                                            | TYPE adamski        
Come into my Cave                                  | Tales from the Blue Cocoons
L'Hippie Nationale                                 | Tales from the Blue Cocoons
Live your Lie                                      | Tales from the Blue Cocoons
No More Straights                                  | Tales from the Blue Cocoons
Northern Midnight                                  | Tales from the Blue Cocoons
Suzy and the Wonder Boy                            | Tales from the Blue Cocoons
Take you Further                                   | Tales from the Blue Cocoons
The Jam Eaters                                     | Tales from the Blue Cocoons
Welsh R Blunt or The Dexedrine Dormouse            | Tales from the Blue Cocoons
Ain't Gonna Win                                    | Tales of the Crown  
Angel Eyes                                         | Tales of the Crown  
Buried Alive                                       | Tales of the Crown  
Crossfire                                          | Tales of the Crown  
Emotional Echoes                                   | Tales of the Crown  
Higher                                             | Tales of the Crown  
Northern Lights                                    | Tales of the Crown  
Riding on an Arrow                                 | Tales of the Crown  
Tales of the Crown                                 | Tales of the Crown  
Touching My Soul                                   | Tales of the Crown  
(You Make Me Feel Like) A Natural Woman            | Tapestry            
Beautiful                                          | Tapestry            
Carole King - So Far Away                          | Tapestry            
Home Again                                         | Tapestry            
I Feel The Earth Move                              | Tapestry            
It's Too Late                                      | Tapestry            
Out In The Cold (Previously unreleased)            | Tapestry            
Smackwater Jack                                    | Tapestry            
Smackwater Jack (Live)                             | Tapestry            
Tapestry                                           | Tapestry            
Way Over Yonder                                    | Tapestry            
Where You Lead                                     | Tapestry            
Will You Love Me Tomorrow                          | Tapestry            
You've Got A Friend                                | Tapestry            
All Moving Parts (Stand Still)                     | Technical Ecstasy   
Back Street Kids                                   | Technical Ecstasy   
Dirty Women                                        | Technical Ecstasy   
Gypsy                                              | Technical Ecstasy   
It's Alright                                       | Technical Ecstasy   
Rock 'N' Roll Doctor                               | Technical Ecstasy   
She's Gone                                         | Technical Ecstasy   
You Won't Change Me                                | Technical Ecstasy   
Hey Baby                                           | Ted Nugent          
Just What The Doctor Ordered                       | Ted Nugent          
Just What The Doctor Ordered (Live At Hammersmith Odeon London 1977) | Ted Nugent          
Magic Party (Outtake)                              | Ted Nugent          
Motor City Madhouse                                | Ted Nugent          
Motor City Madhouse (Live At Hammersmith Odeon London 1977) | Ted Nugent          
Queen Of The Forest                                | Ted Nugent          
Snakeskin Cowboys                                  | Ted Nugent          
Stormtroopin'                                      | Ted Nugent          
Stormtroopin' (Live At Hammersmith Odeon London 1977) | Ted Nugent          
Stranglehold                                       | Ted Nugent          
Where Have You Been All My Life                    | Ted Nugent          
You Make Me Feel Right At Home                     | Ted Nugent          
Couldn't Find The Craic                            | Temporary Immortality
Doing Wrong                                        | Temporary Immortality
Dream Garden                                       | Temporary Immortality
Folk Tonight                                       | Temporary Immortality
Large One                                          | Temporary Immortality
Lost                                               | Temporary Immortality
Peoples Song                                       | Temporary Immortality
Stop                                               | Temporary Immortality
The Ring                                           | Temporary Immortality
Yesterday                                          | Temporary Immortality
The Mighty Quinn                                   | The Ascent Of Mann  
Bad To The Bone                                    | The Baddest Of George Thorogood & The Destroyers
Gear Jammer                                        | The Baddest Of George Thorogood & The Destroyers
I Drink Alone                                      | The Baddest Of George Thorogood & The Destroyers
I'm A Steady Rollin' Man                           | The Baddest Of George Thorogood & The Destroyers
If You Don't Start Drinkin' (I'm Gonna Leave)      | The Baddest Of George Thorogood & The Destroyers
Long Gone                                          | The Baddest Of George Thorogood & The Destroyers
Louie To Frisco                                    | The Baddest Of George Thorogood & The Destroyers
Move It On Over                                    | The Baddest Of George Thorogood & The Destroyers
One Bourbon One Scotch One Beer                    | The Baddest Of George Thorogood & The Destroyers
Treat Her Right                                    | The Baddest Of George Thorogood & The Destroyers
Who Do You Love                                    | The Baddest Of George Thorogood & The Destroyers
You Talk Too Much                                  | The Baddest Of George Thorogood & The Destroyers
Glory Night                                        | The Ballads IV      
Hallelujah                                         | The Ballads IV      
Haunted Castle Serenade                            | The Ballads IV      
Holy Diver                                         | The Ballads IV      
In the Air Tonight                                 | The Ballads IV      
Like a Child Again                                 | The Ballads IV      
Love Gun                                           | The Ballads IV      
No Chance To Live                                  | The Ballads IV      
Noblesse Oblige                                    | The Ballads IV      
Northern Lights                                    | The Ballads IV      
The Curse Of The Damned                            | The Ballads IV      
Touching My Soul                                   | The Ballads IV      
Where the Wild Waters Flow                         | The Ballads IV      
Bee In My Bonnet                                   | The Best Of The Early Years
Clockwork Creep                                    | The Best Of The Early Years
Donna                                              | The Best Of The Early Years
Fresh Air For My Mama                              | The Best Of The Early Years
Headline Hustler                                   | The Best Of The Early Years
Hot Sun Rock                                       | The Best Of The Early Years
Johnny Don't Do It                                 | The Best Of The Early Years
Old Wild Men                                       | The Best Of The Early Years
Rubber Bullets                                     | The Best Of The Early Years
Sand In My Face                                    | The Best Of The Early Years
Ships Don't Disappear In The Night                 | The Best Of The Early Years
Silly Love                                         | The Best Of The Early Years
Somewhere In Hollywood                             | The Best Of The Early Years
Speed Kills                                        | The Best Of The Early Years
The Dean And I                                     | The Best Of The Early Years
The Hospital Song                                  | The Best Of The Early Years
The Wall Street Shuffle                            | The Best Of The Early Years
The Worst Band In The World                        | The Best Of The Early Years
Waterfall                                          | The Best Of The Early Years
Albatross                                          | The Best of         
Black Magic Woman                                  | The Best of         
Doctor Brown                                       | The Best of         
Long Grey Mare                                     | The Best of         
Love That Burns                                    | The Best of         
Merry Go Round                                     | The Best of         
My Baby's Good To Me                               | The Best of         
Need Your Love So Bad                              | The Best of         
No Place To Go                                     | The Best of         
Rambling Pony                                      | The Best of         
The World Keep On Turning                          | The Best of         
Watch Out!                                         | The Best of         
A Salty Dog                                        | The Best of PROCOL HARUM Halcyon Daze
A Whiter Shade of Pale                             | The Best of PROCOL HARUM Halcyon Daze
Beyond The Pale                                    | The Best of PROCOL HARUM Halcyon Daze
Cerdes (Outside The Gates of)                      | The Best of PROCOL HARUM Halcyon Daze
Conquistador                                       | The Best of PROCOL HARUM Halcyon Daze
Homburg                                            | The Best of PROCOL HARUM Halcyon Daze
Kaleidoscope                                       | The Best of PROCOL HARUM Halcyon Daze
Lone Gone Geek                                     | The Best of PROCOL HARUM Halcyon Daze
Magdalene (My Regal Zonophone)                     | The Best of PROCOL HARUM Halcyon Daze
Pandora's Box                                      | The Best of PROCOL HARUM Halcyon Daze
Piggy Pig Pig                                      | The Best of PROCOL HARUM Halcyon Daze
Quite Rightly So                                   | The Best of PROCOL HARUM Halcyon Daze
Salad Days (Are Here Again)                        | The Best of PROCOL HARUM Halcyon Daze
Shine On Brightly                                  | The Best of PROCOL HARUM Halcyon Daze
Too Much Between Us                                | The Best of PROCOL HARUM Halcyon Daze
Brooklyn Bound                                     | The Big Come Up     
Busted                                             | The Big Come Up     
Countdown                                          | The Big Come Up     
Do the Rump                                        | The Big Come Up     
Heavy Soul                                         | The Big Come Up     
I'll Be Your Man                                   | The Big Come Up     
Leavin' Trunk                                      | The Big Come Up     
Run Me Down                                        | The Big Come Up     
She Said She Said                                  | The Big Come Up     
The Breaks                                         | The Big Come Up     
Them Eyes                                          | The Big Come Up     
Yearnin'                                           | The Big Come Up     
Book Of Invasions Live Sequence (The Bottom Line New York 1978) | The Book Of Invasions
Dark                                               | The Book Of Invasions
Daybreak                                           | The Book Of Invasions
Drive The Cold Winter Away                         | The Book Of Invasions
Dusk                                               | The Book Of Invasions
Fantasia (My Lagan Love)                           | The Book Of Invasions
King Of Morning Queen Of Day                       | The Book Of Invasions
March Into Trouble                                 | The Book Of Invasions
Ride To Hell                                       | The Book Of Invasions
Sideways To The Sun                                | The Book Of Invasions
Sword Of Light                                     | The Book Of Invasions
The Power And The Glory                            | The Book Of Invasions
The Rights Of Man (Quartier Latin Berlin 1976)     | The Book Of Invasions
The Rocks Remain                                   | The Book Of Invasions
Trouble (With A Capital T)                         | The Book Of Invasions
Trouble with a Capital T (Park West Chicago 1980)  | The Book Of Invasions
Warm Sweet Breath of Love                          | The Book Of Invasions
Anthem                                             | The Book Of Taliesyn
Exposition - We Can Work It Out                    | The Book Of Taliesyn
Hey Bop A Re Bop (BBC Top Gear Session Bonus Track) | The Book Of Taliesyn
It's All Over (BBC Top Gear Session Bonus Track)   | The Book Of Taliesyn
Kentucky Woman                                     | The Book Of Taliesyn
Listen Learn Read On                               | The Book Of Taliesyn
Oh No No No (Studio Out Take Bonus Track)          | The Book Of Taliesyn
Playground (Remixed Instrumental Studio Out Take Bonus Track) | The Book Of Taliesyn
River Deep Mountain High                           | The Book Of Taliesyn
Shield                                             | The Book Of Taliesyn
Wring That Neck                                    | The Book Of Taliesyn
Wring That Neck (BBC Top Gear Session Bonus Track) | The Book Of Taliesyn
Blue Collar                                        | The Collection      
Don't Let The Blues Get You Down                   | The Collection      
Find Out About Love                                | The Collection      
Flat Broke Love                                    | The Collection      
Four Wheel Drive                                   | The Collection      
Gimme Your Money Please                            | The Collection      
Hold Back The Water                                | The Collection      
I'm In Love                                        | The Collection      
Lookin' Out For #1                                 | The Collection      
Not Fragile                                        | The Collection      
Rock Is My Life and This Is My Song                | The Collection      
Roll On Down The Highway                           | The Collection      
Shotgun Rider                                      | The Collection      
Sledgehammer                                       | The Collection      
Takin' Care Of Business                            | The Collection      
Welcome Home                                       | The Collection      
You Ain't Seen Nothin' Yet                         | The Collection      
Chances Are                                        | The Collection Vol 2 (Riding High)
Duppy Conqueror                                    | The Collection Vol 2 (Riding High)
Fussing And Fighting                               | The Collection Vol 2 (Riding High)
Hammer                                             | The Collection Vol 2 (Riding High)
How Many Times                                     | The Collection Vol 2 (Riding High)
Mellow Moods                                       | The Collection Vol 2 (Riding High)
No Sympathy                                        | The Collection Vol 2 (Riding High)
Put It Out                                         | The Collection Vol 2 (Riding High)
Riding High                                        | The Collection Vol 2 (Riding High)
There She Goes                                     | The Collection Vol 2 (Riding High)
Touch Me                                           | The Collection Vol 2 (Riding High)
Treat You Right                                    | The Collection Vol 2 (Riding High)
Try Me                                             | The Collection Vol 2 (Riding High)
You Can't Do That To Me                            | The Collection Vol 2 (Riding High)
African Herbman                                    | The Collection Volume One
Brain Washing                                      | The Collection Volume One
Kaya                                               | The Collection Volume One
Lively Up Yourself                                 | The Collection Volume One
Memphis                                            | The Collection Volume One
Mr Brown                                           | The Collection Volume One
Rainbow Country                                    | The Collection Volume One
Rebels Hop                                         | The Collection Volume One
Soul Rebel                                         | The Collection Volume One
Stand Alone                                        | The Collection Volume One
Stop The Train                                     | The Collection Volume One
Sun Is Shining                                     | The Collection Volume One
Trenchtown Rock                                    | The Collection Volume One
Burning Rain                                       | The Crest           
Dark Waver of the Sea                              | The Crest           
Devil Zone                                         | The Crest           
Dreamin' Dead                                      | The Crest           
Glory Night                                        | The Crest           
Noblesse Oblige                                    | The Crest           
Prelude of Doom                                    | The Crest           
Prisoner of Love                                   | The Crest           
The End of Our Time                                | The Crest           
Too Late                                           | The Crest           
Age Of Loneliness (Carly's Song)                   | The Cross Of Changes
I Love You... I'll Kill You                        | The Cross Of Changes
Out From The Deep                                  | The Cross Of Changes
Return To Innocence                                | The Cross Of Changes
Second Chapter                                     | The Cross Of Changes
Silent Warrior                                     | The Cross Of Changes
The Cross Of Changes                               | The Cross Of Changes
The Dream Of The Dolphin                           | The Cross Of Changes
The Eyes Of Truth                                  | The Cross Of Changes
Big Love                                           | The Dance           
Bleed To Love Her                                  | The Dance           
Don't Stop                                         | The Dance           
Dreams                                             | The Dance           
Everywhere                                         | The Dance           
Go Your Own Way                                    | The Dance           
I'm So Afraid                                      | The Dance           
Landslide                                          | The Dance           
My Little Demon                                    | The Dance           
Rhiannon                                           | The Dance           
Say You Love Me                                    | The Dance           
Silver Springs                                     | The Dance           
Sweet Girl                                         | The Dance           
Temporary One                                      | The Dance           
The Chain                                          | The Dance           
Tusk                                               | The Dance           
You Make Loving Fun                                | The Dance           
Atom And Evil                                      | The Devil You Know  
Bible Black                                        | The Devil You Know  
Breaking Into Heaven                               | The Devil You Know  
Double The Pain                                    | The Devil You Know  
Eating The Cannibals                               | The Devil You Know  
Fear                                               | The Devil You Know  
Follow The Tears                                   | The Devil You Know  
Neverwhere                                         | The Devil You Know  
Rock And Roll Angel                                | The Devil You Know  
The Turn Of The Screw                              | The Devil You Know  
A Great Day For Freedom                            | The Division Bell   
Cluster One                                        | The Division Bell   
Coming Back To Life                                | The Division Bell   
High Hopes                                         | The Division Bell   
Keep Talking                                       | The Division Bell   
Lost For Words                                     | The Division Bell   
Marooned                                           | The Division Bell   
Poles Apart                                        | The Division Bell   
Take It Back                                       | The Division Bell   
Wearing The Inside Out                             | The Division Bell   
What Do You Want From Me                           | The Division Bell   
All the Love                                       | The Dreaming        
Get Out of My House                                | The Dreaming        
Houdini                                            | The Dreaming        
Leave It Open                                      | The Dreaming        
Night of the Swallow                               | The Dreaming        
Pull Out the Pin                                   | The Dreaming        
Sat in Your Lap                                    | The Dreaming        
Suspended in Gaffa                                 | The Dreaming        
The Dreaming                                       | The Dreaming        
There Goes a Tenner                                | The Dreaming        
Ancient Warrior                                    | The Eternal Idol    
Born To Lose                                       | The Eternal Idol    
Eternal Idol                                       | The Eternal Idol    
Glory Ride                                         | The Eternal Idol    
Hard Life To Love                                  | The Eternal Idol    
Lost Forever                                       | The Eternal Idol    
Nightmare                                          | The Eternal Idol    
Scarlet Pimpernel                                  | The Eternal Idol    
The Shining                                        | The Eternal Idol    
A Bomb In The Hotel                                | The Fifth Element   
Aknot! Wot                                         | The Fifth Element   
Akta                                               | The Fifth Element   
Badaboom                                           | The Fifth Element   
Five Millenia Later                                | The Fifth Element   
Heat                                               | The Fifth Element   
Human Nature                                       | The Fifth Element   
Koolen                                             | The Fifth Element   
Korben Dallas                                      | The Fifth Element   
Lakta Ligunai                                      | The Fifth Element   
Leeloo                                             | The Fifth Element   
Leeloominai                                        | The Fifth Element   
Little Light Of Love                               | The Fifth Element   
Little Light Of Love (End titles version)          | The Fifth Element   
Lucia Di Lammermoor                                | The Fifth Element   
Mangalores                                         | The Fifth Element   
Mina Hinoo                                         | The Fifth Element   
Mondoshawan                                        | The Fifth Element   
No Cash No Trash                                   | The Fifth Element   
Pictures Of War                                    | The Fifth Element   
Plavalaguna                                        | The Fifth Element   
Protect Life                                       | The Fifth Element   
Radiowaves                                         | The Fifth Element   
Ruby Rap                                           | The Fifth Element   
The Diva Dance                                     | The Fifth Element   
Timecrash                                          | The Fifth Element   
Marcia                                             | The Good The Bad and The Ugly
Marcia Without Hope                                | The Good The Bad and The Ugly
The Carriage Of The Spirits                        | The Good The Bad and The Ugly
The Death Of A Soldier                             | The Good The Bad and The Ugly
The Desert                                         | The Good The Bad and The Ugly
The Ecstacy Of Gold                                | The Good The Bad and The Ugly
The Good The Bad And The Ugly                      | The Good The Bad and The Ugly
The Story Of A Soldier                             | The Good The Bad and The Ugly
The Strong                                         | The Good The Bad and The Ugly
The Sundown                                        | The Good The Bad and The Ugly
The Trio (Main Title)                              | The Good The Bad and The Ugly
Feel It                                            | The Kick Inside     
James and the Cold Gun                             | The Kick Inside     
Kite                                               | The Kick Inside     
L'Amour Looks Something Like You                   | The Kick Inside     
Moving                                             | The Kick Inside     
Oh to Be in Love                                   | The Kick Inside     
Room for the Life                                  | The Kick Inside     
Strange Phenomena                                  | The Kick Inside     
The Kick Inside                                    | The Kick Inside     
The Man With the Child in His Eyes                 | The Kick Inside     
The Saxophone Song                                 | The Kick Inside     
Them Heavy People                                  | The Kick Inside     
Wuthering Heights                                  | The Kick Inside     
Don't Break Your Promise                           | The King Of The Blues - The Blues Collection 2
Don't Keep Me Waiting                              | The King Of The Blues - The Blues Collection 2
Everyday I Have The Blues                          | The King Of The Blues - The Blues Collection 2
Guess Who                                          | The King Of The Blues - The Blues Collection 2
How Blue Can You Get                               | The King Of The Blues - The Blues Collection 2
Outside Help                                       | The King Of The Blues - The Blues Collection 2
Payin' The Cost To Be The Boss                     | The King Of The Blues - The Blues Collection 2
Please Love Me                                     | The King Of The Blues - The Blues Collection 2
Recession Blues                                    | The King Of The Blues - The Blues Collection 2
Sweet Sixteen                                      | The King Of The Blues - The Blues Collection 2
The Letter                                         | The King Of The Blues - The Blues Collection 2
The Thrill Is Gone                                 | The King Of The Blues - The Blues Collection 2
Tickle Britches                                    | The King Of The Blues - The Blues Collection 2
Blind Eye                                          | The Magician's Birthday
Echoes In The Dark                                 | The Magician's Birthday
Rain                                               | The Magician's Birthday
Spider Woman                                       | The Magician's Birthday
Sunrise                                            | The Magician's Birthday
Sweet Lorraine                                     | The Magician's Birthday
Tales                                              | The Magician's Birthday
The Magician's Birthday                            | The Magician's Birthday
Green Star Liner                                   | The Man Who Built America
Homesick                                           | The Man Who Built America
Homesick (The Bottom Line New York 1979)           | The Man Who Built America
I'll Be Waiting                                    | The Man Who Built America
If It Takes All Night                              | The Man Who Built America
Letters From Home                                  | The Man Who Built America
Loneliness                                         | The Man Who Built America
Loneliness (Sigma Sound Philadelphia 1978)         | The Man Who Built America
Long Time Ago                                      | The Man Who Built America
Long Weekend                                       | The Man Who Built America
The Man Who Built America                          | The Man Who Built America
The Man Who Built America (Park West Chicago 1980) | The Man Who Built America
Tonight (You're With Me)                           | The Man Who Built America
After All                                          | The Man Who Sold The World
All The Madmen                                     | The Man Who Sold The World
Black Country Rock                                 | The Man Who Sold The World
Running Gun Blues                                  | The Man Who Sold The World
Saviour Machine                                    | The Man Who Sold The World
She Shook Me Cold                                  | The Man Who Sold The World
The Man Who Sold The World                         | The Man Who Sold The World
The Supermen                                       | The Man Who Sold The World
The Width Of A Circle                              | The Man Who Sold The World
(I Could Only) Whisper Your Name - Harry Connick Jr. | The Mask            
Bounce Around - Tony Toni Tone                     | The Mask            
Cuban Pete (Arkin Movie Mix) - Jim Carrey          | The Mask            
Cuban Pete (C & C Pop Radio Edit) - Jim Carrey     | The Mask            
Gee Baby Ain't I Good To You - Susan Boyd          | The Mask            
Hey Pachuco - Royal Crown Revue                    | The Mask            
Hi De Ho - K7                                      | The Mask            
Let The Good Times Roll - Fishbone                 | The Mask            
Straight Up - The Brian Setzer Orchestra           | The Mask            
This Business Of Love - Domino                     | The Mask            
Who's That Man - Xscape                            | The Mask            
You Would Be My Baby - Vanessa Williams            | The Mask            
Earls of Black                                     | The Masquerade Ball 
Hot wheels                                         | The Masquerade Ball 
July morning                                       | The Masquerade Ball 
Night and rain                                     | The Masquerade Ball 
Tear down the walls                                | The Masquerade Ball 
The Arrival (intro)                                | The Masquerade Ball 
The Line                                           | The Masquerade Ball 
The Masquerade Ball                                | The Masquerade Ball 
The temple of the Holy                             | The Masquerade Ball 
Voodoo Nights                                      | The Masquerade Ball 
Breakthru                                          | The Miracle         
Chinese Torture                                    | The Miracle         
Hang On In There                                   | The Miracle         
I Want It All                                      | The Miracle         
Khashoggi's Ship                                   | The Miracle         
My Baby Does Me                                    | The Miracle         
Party                                              | The Miracle         
Rain Must Fall                                     | The Miracle         
Scandal                                            | The Miracle         
The Invisible Man                                  | The Miracle         
The Invisible Man                                  | The Miracle         
The Miracle                                        | The Miracle         
Was It All Worth It                                | The Miracle         
Baby Let Me Take You Home                          | The Most Of The Animals
Bring It On Home To Me                             | The Most Of The Animals
Club A Go Go                                       | The Most Of The Animals
Don't Let Me Be Misunderstood                      | The Most Of The Animals
For Miss Caulker                                   | The Most Of The Animals
Hallelujah I Love Her So                           | The Most Of The Animals
House Of The Rising Sun                            | The Most Of The Animals
How You've Changed                                 | The Most Of The Animals
I Believe To My Soul                               | The Most Of The Animals
I'm Crying                                         | The Most Of The Animals
I'm Going To Change The World                      | The Most Of The Animals
It's My Life                                       | The Most Of The Animals
Let The Good Times Roll                            | The Most Of The Animals
Roadrunner                                         | The Most Of The Animals
We've Gotta Get Out Of This Place                  | The Most Of The Animals
Worried Life Blues                                 | The Most Of The Animals
Children Of The Damned (1998 Digital Remaster)     | The Number of the Beast
Gangland (1998 Digital Remaster)                   | The Number of the Beast
Hallowed Be Thy Name (1998 Digital Remaster)       | The Number of the Beast
Invaders (1998 Digital Remaster)                   | The Number of the Beast
Run To The Hills (1998 Digital Remaster)           | The Number of the Beast
The Number Of The Beast (1998 Digital Remaster)    | The Number of the Beast
The Prisoner (1998 Digital Remaster)               | The Number of the Beast
Total Eclipse (1998 Digital Remaster)              | The Number of the Beast
And So Is Love                                     | The Red Shoes       
Big Stripey Lie                                    | The Red Shoes       
Constellation of the Heart                         | The Red Shoes       
Eat the Music                                      | The Red Shoes       
Lily                                               | The Red Shoes       
Moments of Pleasure                                | The Red Shoes       
Rubberband Girl                                    | The Red Shoes       
The Red Shoes                                      | The Red Shoes       
The Song of Solomon                                | The Red Shoes       
Top of the City                                    | The Red Shoes       
Why Should I Love You                              | The Red Shoes       
You're the One                                     | The Red Shoes       
Five Years                                         | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Hang On To Yourself                                | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
It Ain't Easy                                      | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Lady Stardust                                      | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Moonage Daydream                                   | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Rock 'N' Roll Suicide                              | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Soul Love                                          | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Star                                               | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Starman                                            | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Suffragette City                                   | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Ziggy Stardust                                     | The Rise And Fall Of Ziggy Stardust and The Spiders From Mars
Between Mind & Heart                               | The Screen Behind The Mirror
Camera Obscura                                     | The Screen Behind The Mirror
